Yorum,Duygu
2 aydir kullaniyorum ve ekranda sorun cikti ısındıgı zaman ekrada bozuk tv gibi izler gidip geliyolar cekmeyen tv gibi ve bu cok can sıkıcı garantiye versem asla olumlu cevap alamicagimi bildigim için o topa girmek bile istemiyorum tamamen ekran tamamen bozulana kadar garantiye vermeyi denemicem,0
Telefon türkiye samsung garantili değil parçası bulunmuyor bir tek delta serviste var ekranı çok kırılgan ve hassas fiyatıda 1500tl ona göre alın!,0
Telefonun özelliklerine diyecek bir şey yok. bu fiyata mükemmel ötesi... Ama herhangi bir arızada veya ekran kırılmasında elinizde patlar. Ekranını bulamazsınız. Bu riski alırsanız alabilirseniz alabilirsiniz.,0
Garanti sorunlari nedeniyle tavsiye etmiyorum bu kadar para verip ölü piksel ile ugrasmayin,0
arkadaşlar telefonu alalı 1 hafta oldu aslında şimdiye kadar bi sorun yoktu fakat dünden beri ne iris tarama ne ışık sensörü ne hareket sensörü hiçbi sensör çalışmıyo telefonla konuşurken ekran ışığı açık kaliyo ekran döndürme sensörüde bozuldu reset attım düzelmedi garantiye de göndermek istemiyorum çünkü yapmayacaklarını ve ekstra masraf çıkaracaklarını biliyorum kısaca pişmanım siz siz olun apple gibi hizmet veren bi cihaz markası alın .not telefonu bi kere bile düşürmedim,0
hepsiekspress kargo çok kötü ürünüm 2 gün kargoda bekledi,0
cihaz ve özelliklerine diyecek birşey yok..ama velakin ekranı kirarsaniz elinizde patlar..yetkili servis dahil hiç bir yerde bulamazsınız..benim ağzım yandı sizinde yanmasin.,0

ilk çıktığı zaman fiyatina göre güzel bir telefondu ama ben yaklaşık 3 senedir bu telefonu kullaniyorum ilk aldiğimda çok memnundum ama artık bu fiyata bu telefonu 3e 4e katlayan telefonlar var. bu telefonun degeri 1000 liradan fazla olmamalı,0
1 yıl sonra titreşim ozelligini kaybetti çalarken titremiyor arama veya mesajları o yüzden geç görüyorüm. odaklanma rezalet.,0
Alınabilecek en kötü model samsungun. ekran parlaklığı ve netliği 0 Fotoğrafı çok iyi değil selfie kamerası pıxel pıxel. İşlemci ve grafiği de çok ahım şahım değil hafızası ise 16gb 2 uygulama indiriyorsun doluyor. Batarya iyi gibi. Ama kesinlikle tavsiye etmiyorum. 3 yıldır kullanıyorum idarelik ama S10 plus alacağım bir iki ay içerisinde.,0
"bunu alanın aklını kaçırdığını düşünüyorum. neden mi?

Kamera: Odaklama çok yavaş, netlik orta
Batarya: iyidir
Oyun/p: pek iyi değil
Ön kamera: karanlıkta pikselleri görmek desem????
Dokunmatik: alalı 1 sene oldu, bazen basmıyor.
ekran: gözleri yormuyor ama, hafif dokununca, izler var

Kesinlikle almayın!!!!!!!!!",0
alınabilecek en kötü telefon definitely,0
"TELEFONDA EXYNOS 7885 VAR
4 GB RAM +ONE UI 1.1AYRICA ANDROIDQ GELIYOR
TELI ANTUTU J SERISININ EN IYISI 
98 .BUCUKLARDA
KAMERA CIFT 13+5",0
Hiç bir uygulama inmiyor  bune bw,0
Bu güne kadar kullandigim samsung telefonlarin için de en berabat olanı.,0
Kesinlikle memnun kalmadım 5 defa servise gitti yine gidecek,0
Ram ve hafızasına güvenmeyin kesinlikle alınmaz çok kasıyor bildiğiniz esek,0
Almayın aldırmayın pismanim buna bu kadar para verdiğim için,0
"2 adet aldım eşime ve anneme, çok pişman oldum.. eşimin telefonda  kısa sürede şarj soket yeri bozuldu ve geç şarj oluyor, arka kamera da  bozuldu odaklanmıyor. Annemin telefonda da şarj sorunu ortaya çıktı kronik bir durum galiba oda çok geç şarj olmaya başladı..",0
"Aynı fiyata daha iyi telefonlar varken bunu almak pek mantıklı değil,  kamera iyi değil",0
"Ürünün iyi ve kötü yanları mevcut,

Şarj süresi çok gitsin, çok fazla telefonla oyun oynamam, arada bir fotoğraf çekersem çekerim , uygulama ile işim olmaz diyorsan telefon iş görür.

Ama telefona iki oyun yükleyin, sosyal medya uygulamarı yüklemessem olmaz, e fotoğraf ta çekerim diyorsan uzaklaş direk telefondan, 16 gb hafıza sı olan telefondan çok iyi bir performans beklemeyin.
Şimdi diyecekseniz ki e hafıza kartı takarım. uygulamalar telefonun içine yükleniyor en azından %90 ı. yani sana çok bir şey de kalmıyor . zaten android dolduruyor telefonu.

Kullandıkça daha da öğreneceğiniz bir şey de, sürekli olarak uygalamaların durduruldu hatası vermesi. . kronik bir durum bu . her telefonda görürsünüz. ıstagram a girersiniz durduruldu, facebook durduruldu. kaldır yeniden yükle vs vs .. bir dünya iş.

Kamera olayına girecek olursak, telefon çok geç odaklanıyor, istediğiniz görüntüyü alamıyorsunuz.

Ben yandım eller yanmasın uzaklaşın..",0
cihaz 5 para etmez paranıza yazık etmeyin başka bi marka başka bi telefon alın 2 ayda donmaya başladı hicbir işlem yapamıyorum,0
objektif bir yorum yapmak gerekirse kamera acisindan eksikleri vardir. Ois yok manuel olarak shutter speed ayarlayamiyoruz tabi bunlar kisisel tercihtir fakat ois mutlaka olmali kamerada titresimi azaltmak icin,0
Kesinlikle parasını hakeden bir telefon değil.Otamatik ışık ayarlayıcı yok.Gps desen seni saçma sapan yerlere götürmekte.Kameralar odaklanmıyor.Ekran oldukça kötü.,0
"tüketici hakkımız olmasına rağmen kargocu alındı imzasından önce paketi açtırmadı 
Kırık dökük çıkarsa hepsiburada böyle yolluyormuş...sorumluluğu bu şekilde üzerinden atıyor arkadaş(bilginize, Aydın Kuşadası Aras Kargo - Sabah 10-11 arası servise çıkan eleman)
Hepsiburadanın elektronink eşya paketleme konusunda ne kadar titiz olduğunu bildiğimiz için konu üzerinde fazla durmadık.
Aras Kargo elemanlarının şirketiniz hakkında ne düşündüğünü belirtmek istedik.",0
ilk başta şarjı 2 gün gidiyordu ama şimdi 6 saat dayanıyor(6ay oldu) hoparlorden çıkan ses yankılanıyor. sürekli donuyor. hiç birşey yapamiyorum. biraz daha para ekleyin daha iyi bir telefon alin pişman olursunuz 5 aydan sonra :),0
bu ürün çok adi ben aldım garantisi daha dolmadan şarz etme sorunu oldu bozuldu garantiye yolalıyacağım bir dünya iş ,0
arkadaşlar telefonu bu siteden almadım ama telefon gerçekten iyi bir telefon değil  bence almayın fiyatı uygun ama kullanılacak bir telefon değil kasma falan yapıyor ekranı berbat kamera ise sulu boya yapar gibi çekiyor özellikle ön kamera bunun yerine bu fiyatta gerçekten iyi telefonlar var bence almayın,0
Sakın almayın bu telefonu ben almadığım için çok mutluyum. Butçeniz bu fiyat aralıgındaysa koşarak Xiaomi mi A1 alın bana dua edersiniz. J7 prime ı bir arkadaşım aldı pubg ye bile girmiyor telefon çok çok çok kötü bı işlemcisi var aman diyim almayın. Hemen gidip bı Xiaomi A1 siparişi verin,0
Kesinlikle tavsiye etmem ekran büyük kullanışsız şarj sorunu var tuşlar basmıyor almayın derim,0
ürün çok ısınıyor ayrıca ekran arada kendi kendine kayıp duruyor....,0
kargolari kağnı arabasi gibi çalışıyor  halada beklemedeyiz  aras kargo =kağnı arabasidir bunu bilipte öyle  isteyin bakalim ürün  nasil onu merak ediyorum ,0
"Samsung pişmanlıktır samsung almamanız için üç sebep
1-Samsung un her telefonunda olduğu gibi bunda da çok kısa bir süre sonra batarya ölüyor
2-telefon her geçen gün hızı yavaşlıyor 
3-depo kapasitesi çok fazla uygulama yüklemesen bile bitiyor bir süre sonra 
aldım pişman oldum ",0
"pili uzun gidiyor, hafızası iyi derken 4 adet aldık. tüm ailenin telefonunu yeniledik. fakat 6 ay sonunda pil zayıfladı,  dahili hafıza ise yüklenen programlardan (facebook, twitter, whatsapp, gibi... oyun zaten yok) çok çabuk şişiyor. fabrika ayarlarına dönsenizde bir süre sonra yine sorun çıkıyor. Hiç tavsiye etmiyorum.",0
telefonun ses sistemi çok kötü. karşıdan gelen sesler uzaydan gelen sesler gibi. kesinlikle tavsiye etmiyorum,0
"Telefon hakikaten berbat. 1 senedir kullanıyorum. 
-Kamera : Berbat (tost makinası daha güzel çekiyo)
-Oyunlar: Ciddi anlamda kasıyor işlemcisine güvenip almayın 
-Ekran : TFT ekran olduğu için aşırı soluk bu da bir süre sonra rahatsızlık veriyor. 
-Şarj : 1 gün gidiyor",0
Aldım bozuldu garanti için tamire gönderdim geri aradılar ekranda çizik varmış içini açmaları için önce ekran değişmesi gerekirmiş o da garanti dışında. gönderdim 300 tl fakat hala bi gelişme yok. şöyle bi durum da var ekranda kullanıcı hatası olduğu için tamir süresi 20 gün değil tamir süresiz. Valla bekliyoruz bakalım samsungu servis konusunda göstermiş olduğu üstün kurnazlıktan dolayı tebrik ederim. hepsiburadayıda bu eleştiriyi yayınladığı için tebrik ederim.,0
O gün içinde kargoda olacağını tahaddut etmelerine rağmen ürünü 2 gün sonra kargoya verip haftasonuna denk geldiği için ürünü 12 km yol gidip kargodan kendim aldim. Anneler günü hediyesi almıştım. Gününde gelmedi maalesef. Acil ihtiyaç için alıyorsanız ürünü hemen göndermiyorlar bilginize....,0
Arkadaşlar ilk aldığım Samsung ürün. Henüz 5 aylık kendi orijinal şarjındayken telefon ve şarj kablosu yandı. Samsung Türkiye değişimi kabul etmedi ve parça değişiminde ısrar ettiler. Neredeyse ev yanacaktı. Umursamıyorlar. Samsung Türkiye’ye güvenmeyin.,0
"4 gündür kullanıyorum aşırı derecede ısınıyor 

Zahmet edip kutunun içine faturada koyma
mıslar kesinlike almayın pişman olursunuz.
",0
Super hızlı 5 günde gelir ??????????????,0
aldığım telefonun ekranın alt kısmında kararma vardı. sıfır diye alıyoruz karşılaştığımız ürün sorunlu..,0
arkadaşlar tft ekran gerçekten eski bir teknoloji bu telefonu almamak için çok önemli bir etken zaten telefonun fiyatının uygun olmasının 1.nedeni budur onun dışında android 7.0 güncellemesi alıyor malzeme kalitesi düşük hoparlörleri yan tarafında bulunuyor ve ses kalitesini düşürüyor,0
J7 prime 16 gb gold kullanmaktayım 1 yıl oldu içine whatsapp hariç uygulama yüklemedim 8 ay oldu alalı kamerası puslu çekmeye başladı bazen kasıyor j7 daha iyi yada j7 pro asla prime tavsiye etmiyorum ,0
Neden hafızası bu kadar düşük? Bence büyük eksiklik!,0
Paketleme faln hepsi güzel ama tel berbat Huawei p9 lite 2017 ile karşılaştırın görürsünüz farkı arkadaşımda var bende p9 lite 2017 var karşılaştırdık p9 fark atıyor. Marka takıntısı var arkadaşın kamerası bin basar performansı 2 katı kirin 655 ve exynos 7880 karşılaştırın kirin 655 bin basar,0
Güzel,0
"Cihazı alalı daha iki ay olmadan cihazın parmak okuyucu menüsü mevcut değildi ve donma, kasma,aşırı ısınmalar da cabası.Daha cihazı alır almaz servise verdim.İyi Düşünün.",0
"Ürünü alalı neredeyse 8 ay oldu. İlk başlarda iyidi ama bir süre sonra fps de aşırı derecede düşüş yaşadım. Önceden  ortalama, yüksek ayarlarda 50-60 fps alıyordum, şimdi ise düşük ayarlarda 50 fps zor alıyorum. Sorunum tek bu da değil. Yeni gelen Android pie yani 9.1 sürümüyle güncelledim ve o kadar kasmaya başladı ki  anlatamam. İşin özü uzak durun size tavsiyem budur.",0
yamuluyor kesinlikle almayın hic iyi bi cihaz degil,0
ürünü aldıktan sonra sorun çıkıyor telefon kapanıyor ve şu anda kullanılmıyor...magdur oldum,0
Yan sanayisi honor play de pubg hd de kasmadan oynarken bu telefon da en düşükte bile oynıyamıyorum açıkçası aldığıma çok pişmanım,0
Arkadaşlar yaklaşık 2 aydır kullanıyorum şarjı günü çıkarmıyor. Şöyle ki sabah 7.30 da şarjdan çıkartıyorum akşam 5 demiyor. Telefonumda oyun felan yüklü değil. Değişim talep ettim geri dönüş olmadı. İyi düşünün,0
Kesinlikle alınmaması gereken bir telefon. Bluetooth hiç bir aygıtla eşleşmiyor. Kullanışlı değil. Hele ki o nokta kadar bildirim ışığı tam facia. Samsung s5 kullanıyordum kesinlikle s5 e göre berbat bi telefon.,0
İlk zamanlarda her şey çok güzel bi kaç ay sonra telefon donmaktan başka bir işlem yapmıyor almayın pişmanlık kesinlikle,0
COK KOTU BEGENEMEDİM SAMSUN ALIN,0
bu kadar vasat bir cihaz yok,0
"Nasıl oluyor anlamıyorum okadar dikkat etmeme rağmen telefon yamulmuş. Bir baktım herkesin telefonu yamulmuş meğer aleminyum kasa yüzünden diyor diğer kullanan arkadaşlar. Bu uyarıyı lütfen dikkate alın arkadaşlar telefon 

ya mu lu yorrrrrr.........!",0
Dün aldık bugün teslim edilecek diye yazıyor hayla hazırlık aşamasında - Cep ekspress beklemeye devam.,0
Alacaklara tavsiyemdir. Kesinlikle bulaşmayın bu telefona.malzeme kalitesi çok kötü. Şarzı 3000 mah a göre az gidiyor. Ben pişman oldum aldığıma,0
Aldığım ay ekranı kırıldı. İlk 3 ay ekran kırıldığında değişim ücretsizmiş. Keşke bunu belirtseydiz.,0
7 aydır kullanıyorum bu telefonu aldığıma çok pişmanım. 4 GB ram yazıyor ama 2 GB lik telefonlarla aynı hız ve performansa sahip. Huawei telefonlarında lite serilerinde aynı sıkıntılar mevcut. Bu telefonu alacağınıza xiaomi mi 8 lite alın daha iyi. Kamerası çok iyi değil. Uzun lafın kısası huawei reklamlarına aldanıp almayın derim. ,0
Telefon kendiliğinden yamuldu garantiye verdim kullanıcı hatası olarak gördü oyunlarda aşırı kasıyor ve donuyor,0
"Fiyat olarak cezbedici bir telefon fakat performans ve işlemci olarak çok çok kötü küçük beklentileri karşılayan, oyun oynamayı düşünüyorsanız sinirden telefonu kirabilirsiniz 1000 liralık HTC bile pubg oyununda bunun kadar kasmıyor verdiğim paraya yazık.",0
Şarj Günü Çıkarması Zor Ve Oyunda Donma oluyor. Kamerasıda Pek iyi Sayılmaz.,0
ÇOK GÜZEL AMA PAHALI ,0
Gövdesi ekranı hiç dayanıklı değil ekranı kırılmayan p20 lite kullanıcısı görmedim. Servise verdim 1 ayda geldi ekranın içinde leke var suan dandik malzeme.,0
oyun oynayan almasın bu telefonu xiomi alın,0
"Güzel marka, güzel telefon ancak Türkiye servisleri olan FixSmart(cihan elektronik) yüzünden asla tavsiye etmiyorum, İthalatçı garantili alın daha iyi, boşuna Huawei Türkiye Garanti parası vermeyin. İthalatçı firma daha çok arkasında durur ürünün",0
"şık ve hoş görünüşlü bir cihaz. şarj da iyi.  ama kamera performansı kötü. haricinde iyi sayılır. fotografla işim olmaz, sadece telefon istiyorum  derseniz alın  yoksa uzak durun",0
ekranlari sorunlu performans desen hak getire kameralar vasat Zenfone 5 almak en mantiklisi o cafcafli renklerle olmuyor vu isler,0
"Hepsiburada kargoya çok geç teslim etti... Hızlı kargo yazmasına rağmen 6 günde geldi. Kargolamada sınıfta kaldı.

Telefonu tavsiye ederim. Ürün güzel.",0
??????????bir iphone değil aldığma pişman olduö,0
3. gün henüz kargoya verilmedi,0
4 aylık telefon ekranda harelenme oldu gerisini sen düşün...,0
Alali 1 ay oldu onceki telefonum samsung a5 mumla ariyorum. Hizli sarj yok sarj ucu farkli alirken dikkat etmemistim o yuzden sarj aletiniz kablonuz surekli yaninizda olmali kamerasi idare eder telefondan surekli muzik dinleyen bi insansaniz zaten telefondan igrenmeniz uzun surmez. Daha once a5 le oynadigim oyunla en ufak bi isinma sorunu yasamiyodum bu telefon ates atiyor resmen. En yakin zamanda tekrar samsung a donus yapicam bir dahada kesinlikle sasmam. Tek artisi telefonun boyutlari inceligi...,0
Bu tek yıldızı ürüne değil hepsiburadanın dağıtım şirketi olan hepsieksprese veriyorum. İşyerimden 500 metre uzaktaki merkezlerinden teslim etmeleri 5 gün sürdü. ,0
Süper hızlıymış yalan dolan bu satıcıdan uzak durun 3 gün sonra ulaştı elime onuda gittim kendim aldım kargodan,0
alalı 10 gün oldu dokunmatik arızalandı nerde yaptiracagimida bilmiyorum şuan telefonsuz kaldim bilginize,0
Çok büyük heyecan ve çok büyük {bu sekment e göre} beklentilerim vardı hepsi yerlebir oldu. Almayın arkadaşlar tavsiye etmiyorum kasıyor ısınıyor çok kötü şarj dayanmıyor almayın..,0
telefonu alalı 1 hafta oldu telefonun kasasında yamukluk olduğunu farkettim.bilmiyorum sizlerde de var mı aynı sorun.yeni servise gönderdim .ayrıca batarya da o kadar iyi değil ortalama kullanımda 1 gunu çıkarmıyor.,0
Dikkatli olun kargo hepsiexpress ile geliyor gün içerisinde teslim edeceğiz diye bir mesaj geliyor.. Eve geldikleri anda evde bulamazlarsa (kargo merkezleri olmadığı için) ürünü geri fabrikaya götürüyorlar..  yani teslim alamayabilirsiniz..,0
ARAS KARGO REZALET,0
Telefonu elime aldığımda ekranın sol köşesinde bir leke vardı. Servise gönderdim. Yeni bir telefon talebinde bulundum. Telefonun hatalı olduğu kabul ettiler fakat kutusuz siyah rengini verebilecekleri söylediler. Ücret iadesi istediğimde kabul etmediler. Siyah telefonu almazsan bozuk olan telefonu göndereceklerini söylediler. Huawie dünyada en çok Türkiye telefon satmasına rağmen ufak hesaplar yapan bir marka,0
Kamera kötü f/2.2 değeri düşük baya ekran kalitesi iyi değil büyük ihtimalle düşük LCD tipi kullanıyorlar.,0
"2018 yılında çıkan bir telefon ve VoLTE - VoWiFi yani Wi-Fi üzerinden arama özelliği yok! 
Büyük rezalet!",0
Ürün daha elime ulaşamadı bile. Aras kargo iğrenç!! Bu siteden bir daha alışveriş yapmıcam böyle kalitesiz kargo firmaları ile çalıştıkları sürece.,0
Tek sorunu gün içerisinde çok donması. bu sorunda önemli sorun :(,0
ŞARJI ÇOOK ÇABUK BİTİYOR,0
Pahalı,0
Bu bir geribildirimdir. An itibari ile şebekem yok olmuş durumda. Hiçbir hat çalışmıyor.,0
ilk başlarda sıkıntı yoktu ama şimdi kendi kendine dokunmatik basıyor kapatıp açınca düzeliyor ama çok sinir ediyor kırarım bugidisle !,0
Çok güzel bir telefon. Tavsiye ederim.,0
"telefonun SAR değeri 1.0 ın  üzerinde hem AB  hemde ABD  normlarına göre. bana göre çok yüksek .yani yaydığı radyasyon yüksek  
illaki  televizyonda o kadar yayıyor  diyecek kullanıcılar vardır. ancak televizyonu cebime sokup yanımda götürmüyorum yada kulağımı dayayıp  konuşmuyorum .o nedenle aynı özelliklerde düşük SAR değerli modellere yöneldim. hepsiburada da çeşit çok ",0
Xiaomi telefonların SAR değeri(radyoaktif) çok yüksek.O yüzden tercih etmiyorum.Bu telefonun ki 1.013 W/kg imiş.Telefon almadan önce alacağınız telefonun SAR değerine bakmanızı öneririm.,0
telefonu yeni aldım dokunmatiği çok iyi değil ayrıca Pil 4000 amper değil bence 3000 amper gibi pilden çok büyük bekletiniz olmasın ben öyle telefon ile çok uğraşan biri değilim oyun falan oynamam telefonumda oyun bile yok günde video izlemem 15-20 dk bir telefon görüşmem olur sosyal medya ile işim olmaz buna rağmen pil 36 saatte bitti yani bir buçuk gün dayandı bilginiz olsun üstelik (Pil tasarrufu) açık halde Pil konusunda beni hüsrana uğrattı onun dışında her şey iyi gayet hızlı bir telefon ,0
pubg oynarken ve bazen mesaj yazarken dokunmatik 1-2 saniye basmıyor,0
Ses kaydı inanılmaz kötü. Sesler derinden ve boğuk geliyor. Tiz sesleri neredeyse algılamıyor. Bu sizin için önemliyse uzak durun. Ben keşfettikçe olumsuz yönlerini paylaşmayı düşünüyorum.,0
"Cebinizde her bilginizi talep eden, kamera ve mikrofona erişim izni vermediğinizde kullanılamayan bir casus taşıyorsunuz. Misal; Çektiğiniz videoyu izlemek için arama yapma, aramaları yönlendirme, mesaj gönderme ve alma izni vermek zorundasınız. Ayrıca kendi uygulamalarında bile reklamlar var. Çok can sıkıcı bir durum. Android 8 ve MIUI 10 Güncellemeleri telefonu biraz daha kullanışlı yapsa da,. hala güvenlik konusunda tedirginliğe çare olmuyor. Bu telefonu kullanmak isterseniz, dilediği zaman dilediği şekilde sesinizi kaydetmesine ve görüntülerinizi çekmesine izin vermek zorundasınız. Bu telefonu almadan önce forumları okumanızı tavsiye ederim.",0
sar değeri felaket malzeme kalitesi çok düşük,0
Ürünü 16'sında sipariş ettim hala elime ulaşmadı.Tahmini teslimat tarihi 27 Ağustos gösteriyor şuanda. Kargo hizmeti sağolsun telefonu yorumlayacak bilgiye sahip değilim.,0
ürünü sıfır almama rağm en açılmış paket geldi. kullanılmış jelatinli açık geldi. aynı gün geri kargoya verdim 1 haftayı geçti ama hala geri dönüş yapmadılar. çok yardımcı oldular kendi içlerinde gerçekten çok iyi anlaşıyorlar kimsenin kimseden haberi yok güzel sistem...,0
"Telefonu sipariş edeli 6 gün oldu hala telefon bana ulaşmadı ,hızlı kargo aynı gün kargo hikaye ,telefon gelirse telefon hakkında da yorum yazarım ama satıcı alakasız madem bu kadar geç göndereceksin arayıp bir bilgilendirme yap.",0
Telefonla beraber telefonun kulaklığı gelmedi kulaklığın yollanmasını istiyorum ,0
faturamı hala göndermediler. alalı 2 hafta oldu. ayrıca ımei nedeniyle telefonunuz kapatılacak diye mesaj geldi. anlamadım hala niye fatura gelmez ve bu mesaj da neyin nesidir. kim ilgilenecek yardımcı olurlarsa sevineceğim. ,0
Telefon hızlı kargo ile geldi ama sim kartını görmüyor şebeke sorunu var iade ettim.Arkadaşlarda almış burdan onlardada şebeke sorunu var bakalım ücret iadesi alabilecekmiyim. ,0
cihazı göremedim fakat süreci söyleyeyim berbat hepsiexpressle sakın alışveriş  yapmayın böyle basit bir firma olamaz sabah arayıp sorduğum temsilci kesinlikle mesai bitimine kadar gelecek demesine rağmen gelmedi ve beni bütün gün işe bağladılar bunu beklemek yüzünden böyle rezillik olmaz yazık 3 sefer sordum halbuki mümkünse başka satıcıdan başka firmadan alın.,0


